"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
5290229,NA,"1/31/2011","1/31/2011",4,1242329.8,1242329.8,1242329.8,2009,2010,0,"","SPRTA109C0083",NA,NA,23356,NA,"97AS","SPRTA1",NA,NA,"J","0","","D",NA,TRUE,NA,NA,1242329.8,"00:00.0","00:00.0",0,0,0,0,0,0,1242329.8,1242329.8,1242329.8,NA,0,1,0,0,0,2,1,0,1,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","1","0","NULL","0","Definitive Contract"
24720606,NA,"11/10/2010","11/10/2010",21,115333457,115333457,115333457,2009,2010,1,"W9126G09D0005","2",NA,NA,277338,NA,"2100","W9126G",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,115333457,"00:00.0","00:00.0",315621,315621,315621,4507398,4507398,4507398,110770000,110770000,110770000,NA,0,1,0,2,1,17,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8673952,NA,"5/31/2010","5/31/2010",5,2506898.36,2506898.36,2506898.36,2009,2010,0,"","W91YTZ09C0005",NA,NA,23356,NA,"2100","W91YTZ",NA,NA,"J","0","","D",NA,TRUE,NA,NA,2506898.36,"00:00.0","00:00.0",0,0,0,2757996.8,2757996.8,0,1953435.86,1953435.86,13421349.46,NA,1,1,1,0,0,2,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2875","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","0","1","NULL","NULL","NULL","0","Definitive Contract"
20430038,NA,"5/30/2011","5/30/2011",2,152794485.7,152794485.7,152794485.7,2011,2011,1,"SP060011D0467","B001",NA,NA,202937,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,152794485.7,"00:00.0","00:00.0",0,0,0,6845961.6,6845961.6,6845961.6,145948524.1,145948524.1,145948524.1,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8319202,NA,"6/30/2010","6/30/2010",27,43462951,43462951,43462951,2009,2013,0,"","W912DS09C0005",NA,NA,23356,NA,"2100","W912DS",NA,NA,"J","0","","A",NA,TRUE,NA,NA,43462951,"00:00.0","00:00.0",2626144,2626144,2626144,1687478,1687478,0,39149329,39149329,40836807,NA,0,1,0,24,1,1,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1","1","NULL","NULL","NULL","0","Definitive Contract"
24582187,NA,"7/26/2011","7/26/2011",2,3750017,3750017,3750017,2010,2012,1,"W5J9JE10D0015","2",NA,NA,351607,NA,"2100","W5J9LE",NA,NA,"J","0","","A",NA,TRUE,NA,NA,3750017,"00:00.0","00:00.0",0,0,0,0,0,0,3750017,3750017,3750017,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20602453,NA,"3/2/2007","3/2/2007",1,565955,565955,565955,2007,2007,1,"SPM20001D1607","M118",NA,NA,253220,NA,"97AS","SP0200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,565955,"00:00.0","00:00.0",0,0,0,0,0,0,565955,565955,565955,5,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
9131913,NA,"1/30/2011","1/30/2011",32,7258745.29,1359861835,2785456596,2007,2011,1,"DAAB0703DB006","193",NA,NA,90787,NA,"2100","W15P7T",NA,NA,"Y","0","FAIR","A",NA,FALSE,NA,NA,7258745.29,"00:00.0","00:00.0",0,0,0,1693414,1693414,1693414,786834,1353389924,2778984685,NA,0,1,0,12,1,2,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24622543,NA,"4/18/2011","4/18/2011",3,1535680,1535680,1535680,2010,2012,1,"W911PT08D0008","17",NA,NA,51270,NA,"2100","W911PT",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1535680,"00:00.0","00:00.0",0,0,0,0,0,0,1535680,1535680,1535680,NA,1,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
21804826,NA,"9/17/2010","9/17/2010",1,116071,116071,116071,2010,2010,1,"SPM30008D3154","494G",NA,NA,129403,NA,"97AS","SPM300",NA,NA,"J","0","","A",NA,TRUE,NA,NA,116071,"00:00.0","00:00.0",0,0,0,0,0,0,116071,116071,116071,5,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2786","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
22474402,NA,"3/5/2008","3/5/2008",1,23892,23892,23892,2008,2008,1,"SPM54006DBP01","7831",NA,NA,385309,NA,"97AS","SPM8E1",NA,NA,"J","0","","A",NA,TRUE,NA,NA,23892,"00:00.0","00:00.0",0,0,0,0,0,0,23892,23892,23892,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18629338,NA,"3/15/2008","3/15/2008",1,1811094,1811094,1811094,2007,2007,1,"M6785407A5022","1",NA,NA,424530,NA,"1700","M67854",NA,NA,"J","0","","D",NA,TRUE,NA,NA,1811094,"00:00.0","00:00.0",0,0,0,0,0,0,1811094,1811094,1811094,2,0,0,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2943","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
5141500,NA,"11/26/2012","11/26/2012",1,144112.5,144112.5,144112.5,2012,2012,0,"","SPM7M912M6366",NA,NA,23356,NA,"97AS","SPM7M9",NA,NA,"J","0","","F",NA,TRUE,NA,NA,144112.5,"00:00.0","00:00.0",0,0,0,0,0,0,144112.5,144112.5,144112.5,5,0,0,0,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2784","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","0","1","NULL","NULL","NULL","0","Purchase Order"
10109178,NA,"3/31/2012","3/31/2012",3,7194490.05,7194490.05,7194490.05,2011,2012,1,"FA877104D0007","RSF8",NA,NA,144637,NA,"5700","FA8307",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,7194490.05,"00:00.0","00:00.0",0,0,0,0,0,0,7194490.05,7194490.05,7194490.05,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18283103,NA,"8/31/2011","8/31/2011",2,1022019.14,1022019.14,1022019.14,2011,2011,1,"HE128011A0012","3",NA,NA,60891,NA,"97F2","HE1280",NA,NA,"J","0","","F",NA,TRUE,NA,NA,1022019.14,"00:00.0","00:00.0",0,0,0,0,0,0,1022019.14,1022019.14,1022019.14,NA,0,1,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Blanket Purchase Agreement","00:00.0","00:00.0","","","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","SINGLE AWARD","0","Blanket Purchase Agreement"
24502506,NA,"6/30/2012","6/30/2012",89,78248398.8,78485584.7,78486608.69,2007,2013,1,"W15P7T06DE406","6",NA,NA,98545,NA,"","",NA,NA,"Y","0","FAIR","A",NA,FALSE,NA,NA,78248398.8,"00:00.0","00:00.0",0,0,0,8965712.691,8965712.691,8965712.691,6075225.65,6075225.65,6075225.65,NA,0,1,0,0,0,6,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24853074,NA,"8/31/2012","8/31/2012",5,1659029,1659029,1659029,2011,2012,1,"W912L910D0009","12",NA,NA,251615,NA,"2100","W912L9",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,1659029,"00:00.0","00:00.0",34891,34891,34891,65231,65231,65231,1558907,1558907,1558907,NA,0,1,0,2,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8269233,NA,"5/22/2013","5/22/2013",2,13015239,13015239,13866513.97,2012,2013,0,"","W912BV12C0018",NA,NA,23356,NA,"2100","W912BV",NA,NA,"J","0","","A",NA,TRUE,NA,NA,13015239,"00:00.0","00:00.0",0,0,0,15416,15416,15416,12999823,12999823,13851097.97,NA,0,1,0,0,0,1,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","1","1","NULL","NULL","NULL","0","Definitive Contract"
8267646,NA,"11/30/2011","11/30/2011",15,35445353,35445353,35445353,2007,2012,0,"","W912BV07C2003",NA,NA,23356,NA,"2100","W912BV",NA,NA,"J","0","","A",NA,TRUE,NA,NA,35445353,"00:00.0","00:00.0",-6095605,-6095605,-6095605,0,0,0,34115039,34115039,34115039,NA,0,1,0,4,1,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","NULL","0","Definitive Contract"
20593510,NA,"12/24/2008","12/24/2008",1,1396200,1396200,1396200,2008,2008,1,"SPM1C107DN043","11",NA,NA,273305,NA,"97AS","SPM1C1",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1396200,"00:00.0","00:00.0",0,0,0,0,0,0,1396200,1396200,1396200,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2790","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
9178882,NA,"8/29/2009","8/29/2009",10,26146841.37,26146841.37,26146841.37,2007,2009,1,"DAAE0703DS067","14",NA,NA,326673,NA,"2100","W56HZV",NA,NA,"J","0","","A",NA,TRUE,NA,NA,26146841.37,"00:00.0","00:00.0",0,0,0,1951.17,1951.17,1951.17,26144890.2,26144890.2,26144890.2,NA,0,1,0,0,0,3,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
10120924,NA,"9/30/2010","9/30/2010",2,2222074,2222074,2222074,2008,2009,1,"FA890304D8681","334",NA,NA,435183,NA,"5700","FA8903",NA,NA,"J","0","","D",NA,TRUE,NA,NA,2222074,"00:00.0","00:00.0",0,0,0,0,0,0,2222074,2222074,2222074,NA,0,1,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20440719,NA,"6/30/2013","6/30/2013",18,5298646,9661001,9661001,2009,2012,1,"SP070003D1380","301",NA,NA,140863,NA,"5700","",NA,NA,"U","0","","A",NA,FALSE,NA,NA,5298646,"00:00.0","00:00.0",0,0,0,0,0,0,144928,9661001,9661001,NA,0,1,0,0,0,2,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","R&D",1,5298646,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8684986,NA,"10/29/2010","10/29/2010",1,24193,24193,24193,2010,2010,0,"","W91YU010P0665",NA,NA,23356,NA,"2100","W91YU0",NA,NA,"J","0","","A",NA,TRUE,NA,NA,24193,"00:00.0","00:00.0",0,0,0,0,0,0,24193,24193,24193,3,0,0,0,0,0,0,0,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2875","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","NULL","0","Purchase Order"
24897202,NA,"8/21/2009","8/21/2009",4,4612999.59,4612999.59,4612999.59,2008,2013,1,"W9133L07D0007","18",NA,NA,71958,NA,"2100","W9133L",NA,NA,"J","0","","A",NA,TRUE,NA,NA,4612999.59,"00:00.0","00:00.0",-250.41,-250.41,-250.41,0,0,0,4613250,4613250,4613250,NA,0,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
1323457,NA,"9/30/2013","9/30/2013",18,763995.754,763995.7471,763995.7471,2011,2013,0,"","FA527011C0004",NA,NA,23356,NA,"5700","FA5270",NA,NA,"J","0","","A",NA,TRUE,NA,NA,763995.754,"00:00.0","00:00.0",0,0,0,0,374407.03,0,276321.36,276321.37,927049.76,NA,0,1,0,0,0,1,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2836","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
17664558,NA,"2/28/2010","11/10/2008",6,1067320.47,1067320.47,1806090.32,2007,2008,1,"GS35F0247M","N0010407FQ082",NA,NA,10846,NA,"1700","N00104",NA,NA,"Y","0","FAIR","A",NA,FALSE,NA,NA,1067320.47,"00:00.0","00:00.0",0,0,0,802558.56,802558.56,0,416500,416500,1806090.32,NA,0,1,0,0,0,3,1,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-2937","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
24502226,NA,"9/9/2011","9/9/2011",54,34754696.52,34754696.52,34754696.52,2008,2013,1,"W15P7T06DE402","41",NA,NA,214400,NA,"2100","W15P7T",NA,NA,"Y","0","FAIR","A",NA,FALSE,NA,NA,34754696.52,"00:00.0","00:00.0",-66964.1016,-66964.1016,-66964.1016,2547868.72,2547868.72,2547868.72,2242000,2242000,15568923.21,NA,0,1,0,1,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8215611,NA,"7/31/2019","7/31/2015",102,106203709.8,135150697.3,218472945.4,2009,2013,0,"","W9124M09C0002",NA,NA,23356,NA,"2100","W9124M",NA,NA,"","0","","D",NA,NA,NA,NA,106203709.8,"00:00.0","00:00.0",628515.46,-8399269.55,6043503.11,13875311.36,112229180.8,52105582.4,2840491.4,17673870.24,153772701.2,0,1,1,1,10,1,25,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1","NULL","NULL","NULL","0","Definitive Contract"
24595540,NA,"9/29/2013","9/29/2013",12,11254079.36,11316084.32,11316084.32,2008,2013,1,"W81XWH08D0026","3",NA,NA,67243,NA,"","",NA,NA,"","0","","A",NA,FALSE,NA,NA,11254079.36,"00:00.0","00:00.0",0,0,0,9536512.379,9598517.34,2217464.48,1717566.98,1717566.98,9098619.84,NA,0,1,0,0,0,8,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2882","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8537578,NA,"5/21/2008","5/21/2008",1,19071614.96,19071614.96,19071614.96,2008,2008,0,"","W91B4M08K0011",NA,NA,23356,NA,"2100","W91B4M",NA,NA,"J","0","","A",NA,TRUE,NA,NA,19071614.96,"00:00.0","00:00.0",0,0,0,0,0,0,19071614.96,19071614.96,19071614.96,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2874","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
3633754,NA,"6/4/2013","6/4/2013",6,16238788.82,16238788.82,16238788.82,2011,2013,0,"","N6945011C1757",NA,NA,23356,NA,"1700","N69450",NA,NA,"J","0","","D",NA,TRUE,NA,NA,16238788.82,"00:00.0","00:00.0",1242788.82,1242788.82,1242788.82,0,0,0,14996000,14996000,14996000,NA,0,1,0,3,1,0,0,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","0","1","NULL","NULL","NULL","0","Definitive Contract"
12381935,NA,"12/31/2009","12/31/2008",18,4183886.4,4183886.4,4302526.45,2007,2011,1,"GS06F0297Z","M6700407F0014",NA,NA,202256,NA,"1700","M67004",NA,NA,"Y","0","FAIR","D",NA,FALSE,NA,NA,4183886.4,"00:00.0","00:00.0",1995712.55,128985.6,5000,339668.98,2429472.73,0,380000,1506945.76,4702818.4,NA,0,1,0,5,1,3,1,0,1,NA,NA,"MULTIPLE AWARD","Government Wide Acquisition Contract","00:00.0","00:00.0","","ORG-2943","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","0","Government Wide Acquisition Contract"
22754419,NA,"10/18/2011","10/18/2011",1,10406774,10406774,10406774,2011,2011,1,"SPM8EJ09D0028","U1KZ",NA,NA,19274,NA,"97AS","SPM8EJ",NA,NA,"J","0","","D",NA,TRUE,NA,NA,10406774,"00:00.0","00:00.0",0,0,0,0,0,0,10406774,10406774,10406774,14,0,0,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24932887,NA,"5/29/2008","5/29/2008",1,66335812.2,66335812.2,66335812.2,2008,2008,1,"W91GDW07D2013","104",NA,NA,380615,NA,"2100","W91GDW",NA,NA,"J","0","","A",NA,TRUE,NA,NA,66335812.2,"00:00.0","00:00.0",0,0,0,0,0,0,66335812.2,66335812.2,66335812.2,1,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2874","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
3376560,NA,"6/28/2012","6/28/2012",13,12385266.99,12385266.99,12385266.99,2009,2013,0,"","N4008009C0171",NA,NA,23356,NA,"1700","N40080",NA,NA,"J","0","","A",NA,TRUE,NA,NA,12385266.99,"00:00.0","00:00.0",601107.99,601107.99,601107.99,1058721,1058721,1058721,10574419,10574419,10574419,NA,0,1,0,6,1,2,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19","1","1","NULL","NULL","NULL","0","Definitive Contract"
3007970,NA,"12/23/2008","12/23/2008",3,54628.91,54628.91,54628.91,2008,2008,0,"","N0010408PBE50",NA,NA,23356,NA,"1700","N00104",NA,NA,"J","","","A",NA,TRUE,NA,NA,54628.91,"00:00.0","00:00.0",0,0,0,0,0,0,4725,4725,4725,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2937","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Purchase Order"
10071950,NA,"10/29/2010","10/29/2010",19,34453271,34453271,34453271,2007,2011,1,"FA821307D0001","1",NA,NA,345795,NA,"5700","FA8213",NA,NA,"","0","","D",NA,NA,NA,NA,34453271,"00:00.0","00:00.0",0,0,0,0,0,0,31800000,31800000,31800000,NA,0,1,0,0,0,2,1,0,1,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
8658926,NA,"10/31/2010","10/31/2010",22,10751317,10751317,10751317.25,2008,2011,0,"","W91WAW08C0001",NA,NA,23356,NA,"2100","W91WAW",NA,NA,"","0","","A",NA,FALSE,NA,NA,10751317,"00:00.0","00:00.0",-223439.16,-223439.16,-223439.16,808873.6,4986604.4,-3493968.2,4056197,4056197,12536845,NA,0,1,0,1,1,3,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
20423053,NA,"4/20/2007","4/20/2007",2,556599,556599,556599,2007,2008,1,"SP060006D0652","Q712",NA,NA,408771,NA,"5700","FA8601",NA,NA,"J","0","","A",NA,TRUE,NA,NA,556599,"00:00.0","00:00.0",0,0,0,0,0,0,557775,557775,557775,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
5224682,NA,"11/17/2009","11/17/2009",1,1317414,1317414,1317414,2009,2009,0,"","SPM8ED09C0015",NA,NA,23356,NA,"97AS","SPM8ED",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1317414,"00:00.0","00:00.0",0,0,0,0,0,0,1317414,1317414,1317414,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
19340734,NA,"9/30/2013","9/30/2013",2,332700,332700,332700,2012,2013,1,"N6523610D2839","570",NA,NA,282710,NA,"1700","N65236",NA,NA,"U","0","","D",NA,FALSE,NA,NA,332700,"00:00.0","00:00.0",0,0,0,0,0,0,332700,332700,332700,NA,0,1,0,0,0,0,0,0,1,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
23891679,NA,"4/30/2010","4/30/2010",1,91701.1,91701.1,91701.1,2010,2010,1,"V797P4441A","N6883610F0342",NA,NA,410097,NA,"1700","N68836",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,91701.1,"00:00.0","00:00.0",0,0,0,0,0,0,91701.1,91701.1,91701.1,1,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-2937","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
