"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
8552943,NA,"2011-12-16","2011-12-16",2,1867060,1867060,1867060,2009,2012,0,"","W91B4N09CRP14",NA,NA,23356,"","2100","W91B4N",NA,NA,"J","000","","A",NA,"True",NA,NA,1867060,"2009-06-09 00:00:00.0000000","2011-12-16 00:00:00.0000000",0,0,0,0,0,0,4342000,4342000,4342000,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,"Definitive Contract","2009-06-09 00:00:00.0000000","2009-06-09 00:00:00.0000000","","","Services"
20664579,NA,"2009-03-31","2009-03-31",1,8159690,8159690,8159690,2008,2008,1,"SPM20005D0010","0017",NA,NA,98442,"","97AS","SP0200",NA,NA,"J","000","","D",NA,"True",NA,NA,8159690,"2008-07-23 00:00:00.0000000","2008-07-23 00:00:00.0000000",0,0,0,0,0,0,8159690,8159690,8159690,1,0,0,0,0,0,0,0,0,1,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-03-31 00:00:00.0000000","2009-03-31 00:00:00.0000000","","ORG-2785","Products"
18174126,NA,"2013-02-28","2013-02-28",5,11190357.715,11190357.715,11190357.715,2012,2013,1,"H9224108D0001","0059",NA,NA,344459,"","97ZS","H92241",NA,NA,"J","000","","D",NA,"True",NA,NA,11190357.715,"2012-02-29 00:00:00.0000000","2013-05-02 00:00:00.0000000",0,0,0,299497.62,299497.62,299497.62,11127875.22,11127875.22,11127875.22,NA,1,1,0,0,0,3,1,0,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2012-12-31 00:00:00.0000000","2012-12-31 00:00:00.0000000","","","Services"
17224456,NA,"2009-08-31","2009-08-31",2,142450.35,142450.35,142450.35,2009,2009,1,"GS29F0177G","W912QR09F0065",NA,NA,31216,"","2100","W912QR",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,142450.35,"2009-06-11 00:00:00.0000000","2009-07-13 00:00:00.0000000",0,0,0,0,0,0,143511.23,143511.23,143511.23,NA,0,1,0,0,0,0,0,0,1,NA,NA,5,"MULTIPLE AWARD","Federal Supply Schedule","2009-08-31 00:00:00.0000000","2009-08-31 00:00:00.0000000","","ORG-2872","Services"
24727428,NA,"2012-09-30","2012-09-30",8,3986199,3986199,3986199,2009,2012,1,"W9127807D0074","0009",NA,NA,71462,"","2100","W91278",NA,NA,"J","000","","D",NA,"True",NA,NA,3986199,"2009-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000",0,0,0,-3933,-3933,-3933,3990132,3990132,3990132,NA,0,1,0,0,0,4,1,0,1,NA,NA,11,"SINGLE AWARD","Indefinite Delivery Contract","2010-10-09 00:00:00.0000000","2010-10-09 00:00:00.0000000","","ORG-2872","Services"
24542527,NA,"2011-09-11","2011-09-11",4,18938653.44,18938653.44,18938653.44,2011,2011,1,"W52P1J11D0005","0007",NA,NA,380317,"","2100","W52P1J",NA,NA,"J","000","","D",NA,"True",NA,NA,18938653.44,"2011-06-01 00:00:00.0000000","2011-09-30 00:00:00.0000000",0,0,0,0,0,0,18558880,18558880,18558880,NA,0,1,0,0,0,0,0,0,1,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-08-31 00:00:00.0000000","2011-08-31 00:00:00.0000000","","ORG-2877","Services"
20614417,NA,"2011-02-08","2011-02-08",1,935500.67,935500.67,935500.67,2011,2011,1,"SPM20003D1666","BP21",NA,NA,112792,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,935500.67,"2011-02-07 00:00:00.0000000","2011-02-07 00:00:00.0000000",0,0,0,0,0,0,935500.67,935500.67,935500.67,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-02-08 00:00:00.0000000","2011-02-08 00:00:00.0000000","","ORG-2785","Products"
1416270,NA,"2011-11-03","2011-11-03",8,7765615,7889272,7889272,2009,2012,0,"","FA862009C3024",NA,NA,23356,"","","",NA,NA,"J","000","","",NA,"True",NA,NA,7765615,"2009-08-14 00:00:00.0000000","2012-07-25 00:00:00.0000000",0,0,0,1602042,1602042,1602042,6287230,6287230,6287230,NA,0,1,0,0,0,3,1,0,1,0,0,1,NA,"Definitive Contract","2011-01-31 00:00:00.0000000","2011-01-31 00:00:00.0000000","","ORG-2825","Products"
24784635,NA,"2008-08-11","2008-08-11",3,142029,142029,142029,2008,2009,1,"W912DR08D0003","0001",NA,NA,194623,"","2100","W912DR",NA,NA,"J","000","","A",NA,"True",NA,NA,142029,"2007-12-26 00:00:00.0000000","2009-02-27 00:00:00.0000000",28529,28529,28529,0,0,0,113500,113500,113500,NA,0,1,0,1,1,0,0,1,1,NA,NA,26,"SINGLE AWARD","Indefinite Delivery Contract","2008-06-09 00:00:00.0000000","2008-06-09 00:00:00.0000000","","ORG-2872","Services"
18784203,NA,"2009-08-07","2009-08-07",1,13553.78,13553.78,13553.78,2009,2009,1,"N0016408DS008","0002",NA,NA,50530,"","1700","N00164",NA,NA,"J","000","","D",NA,"True",NA,NA,13553.78,"2009-07-31 00:00:00.0000000","2009-07-31 00:00:00.0000000",0,0,0,0,0,0,13553.78,13553.78,13553.78,6,0,0,0,0,0,0,0,0,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2009-08-07 00:00:00.0000000","2009-08-07 00:00:00.0000000","","ORG-2941","Products"
19180173,NA,"2012-05-10","2012-05-10",6,20021598,20021598,20021598,2009,2013,1,"N6247309D1648","0002",NA,NA,111710,"","1700","N62473",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,20021598,"2009-09-30 00:00:00.0000000","2013-09-27 00:00:00.0000000",0,0,0,1571598,1571598,1571598,18450000,18450000,18450000,NA,0,1,0,0,0,4,1,0,1,NA,NA,7,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-04-23 00:00:00.0000000","2011-04-23 00:00:00.0000000","","ORG-2940","Services"
18499377,NA,"2010-09-30","2010-09-30",3,21627828.43,21627828.43,21627828.43,2010,2010,1,"HTC71109D5005","0024",NA,NA,76497,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,21627828.43,"2009-10-01 00:00:00.0000000","2009-12-29 00:00:00.0000000",0,0,0,-48468.14,-48468.14,-48468.14,21676296.57,21676296.57,21676296.57,NA,0,1,0,0,0,2,1,0,1,0,0,6,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","","Services"
25840881,NA,"2013-07-31","2013-07-31",574,16176085,16176085,16176085,2013,2013,1,"HTC71112DW011","9210",NA,NA,145291,"","9776","HTC711",NA,NA,"K","000","FAIR","A",NA,"True",NA,NA,16176085,"2013-07-31 00:00:00.0000000","2013-07-31 00:00:00.0000000",0,0,0,0,0,0,16176085,16176085,16176085,22,0,0,0,0,0,0,0,0,1,NA,NA,22,"MULTIPLE AWARD","Indefinite Delivery Contract","2013-07-31 00:00:00.0000000","2013-07-31 00:00:00.0000000","","","Services"
20830679,NA,"2011-08-15","2011-08-15",1,5474.61,5474.61,5474.61,2011,2011,1,"SPM20005D1109","FD11",NA,NA,266034,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,5474.61,"2011-08-13 00:00:00.0000000","2011-08-13 00:00:00.0000000",0,0,0,0,0,0,5474.61,5474.61,5474.61,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2011-08-15 00:00:00.0000000","2011-08-15 00:00:00.0000000","","ORG-2785","Products"
20426693,NA,"2010-10-30","2010-10-30",3,93669179.4,93669179.4,93669179.4,2009,2010,1,"SP060009D0513","B001",NA,NA,166325,"","97AS","SP0600",NA,NA,"K","000","","D",NA,"True",NA,NA,93669179.4,"2009-08-21 00:00:00.0000000","2010-08-17 00:00:00.0000000",0,0,0,422522.2,422522.2,422522.2,93246657.2,93246657.2,93246657.2,NA,0,1,0,0,0,2,1,0,1,NA,NA,19,"SINGLE AWARD","Indefinite Delivery Contract","2010-10-30 00:00:00.0000000","2010-10-30 00:00:00.0000000","","ORG-2775","Products"
19324120,NA,"2010-09-30","2010-09-30",11,5334975.97,5334975.97,5334975.97,2009,2011,1,"N6523606D8848","1120",NA,NA,353116,"","1700","N65236",NA,NA,"","000","","A",NA,"False",NA,NA,5334975.97,"2009-06-08 00:00:00.0000000","2011-02-07 00:00:00.0000000",132228.4,125728.4,125728.4,3272147.62,1344749.44,1344749.44,1978480,3956960,3956960,NA,1,1,0,4,1,4,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-12-31 00:00:00.0000000","2009-12-31 00:00:00.0000000","","ORG-2944","Services"
18495780,NA,"2011-05-31","2011-05-31",66022,62400000,62300130.14,62300130.14,2011,2011,1,"HTC71107D0032","9007",NA,NA,139737,"","9776","HTC711",NA,NA,"S","000","","A",NA,"False",NA,NA,62400000,"2011-05-31 00:00:00.0000000","2011-05-31 00:00:00.0000000",0,0,0,0,0,0,62400000,62300130.14,62300130.14,9,0,0,0,0,0,0,0,1,1,NA,NA,9,"SINGLE AWARD","Indefinite Delivery Contract","2011-05-31 00:00:00.0000000","2011-05-31 00:00:00.0000000","","","Services"
9131450,NA,"2010-12-22","2010-12-22",7,51795827.84,51795827.84,81462666,2008,2010,1,"DAAB0702DP001","0168",NA,NA,18302,"","2100","W15P7T",NA,NA,"Y","000","FAIR","A",NA,"False",NA,NA,51795827.84,"2008-09-23 00:00:00.0000000","2010-09-16 00:00:00.0000000",9719000,9719000,9719000,10427358.96,10427358.96,10427358.96,23916001,23916001,53582839.16,NA,0,1,0,1,1,1,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-09-22 00:00:00.0000000","2009-09-22 00:00:00.0000000","","ORG-2877","Services"
24500529,NA,"2011-11-29","2009-11-29",1,38999452.65,38999452.65,38999452.65,2007,2007,1,"W15P7T05DJ101","0056",NA,NA,156933,"","2100","W15P7T",NA,NA,"J","233","","A",NA,"True",NA,NA,38999452.65,"2006-10-26 00:00:00.0000000","2006-10-26 00:00:00.0000000",0,0,0,0,0,0,38999452.65,38999452.65,38999452.65,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-11-29 00:00:00.0000000","2011-11-29 00:00:00.0000000","","ORG-2877","Products"
22021866,NA,"2011-10-18","2011-10-18",1,197064,197064,197064,2012,2012,1,"SPM30011D3502","013T",NA,NA,137246,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,197064,"2011-10-12 00:00:00.0000000","2011-10-12 00:00:00.0000000",0,0,0,0,0,0,197064,197064,197064,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2011-10-18 00:00:00.0000000","2011-10-18 00:00:00.0000000","","ORG-2786","Products"
18802222,NA,"2012-05-14","2012-05-14",16,30232266.46,296522480,296522480,2007,2013,1,"N0017804D4148","FD01",NA,NA,410363,"","","",NA,NA,"U","000","FAIR","A",NA,"False",NA,NA,30232266.46,"2007-05-14 00:00:00.0000000","2013-08-12 00:00:00.0000000",0,0,0,-9481.54,0,0,3308412,28252248,28252248,NA,0,1,0,0,0,1,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-03-31 00:00:00.0000000","2009-03-31 00:00:00.0000000","","ORG-2941","Services"
10009101,NA,"2012-09-30","2012-09-30",6,2686994.6,2686994.6,2686994.6,2012,2012,1,"FA489010D0001","UV06",NA,NA,407095,"","5700","FA5587",NA,NA,"J","000","","A",NA,"True",NA,NA,2686994.6,"2012-01-31 00:00:00.0000000","2012-08-14 00:00:00.0000000",0,0,0,0,0,0,317708.81,317708.81,317708.81,NA,0,1,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2012-01-31 00:00:00.0000000","2012-01-31 00:00:00.0000000","","ORG-2837","Services"
5270324,NA,"2012-10-09","2012-10-09",2,13878,13878,13878,2012,2012,0,"","SPRAL112M0114",NA,NA,23356,"","97AS","SPRAL1",NA,NA,"J","000","","F",NA,"True",NA,NA,13878,"2012-08-10 00:00:00.0000000","2012-08-14 00:00:00.0000000",0,0,0,0,0,0,13878,13878,13878,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,NA,"Purchase Order","2012-10-09 00:00:00.0000000","2012-10-09 00:00:00.0000000","","ORG-2783","Products"
10101819,NA,"2011-10-31","2011-10-31",1,328987.1,328987.1,328987.1,2011,2011,1,"FA877104D0002","R252",NA,NA,313346,"","5700","FA8201",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,328987.1,"2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000",0,0,0,0,0,0,328987.1,328987.1,328987.1,1,0,0,0,0,0,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-10-31 00:00:00.0000000","2011-10-31 00:00:00.0000000","","ORG-2825","Products"
18172433,NA,"2015-12-14","2012-12-14",36,25214206.31,25778694,66068342,2011,2013,1,"H9222210D0018","0027",NA,NA,137988,"","97ZS","H92222",NA,NA,"","000","FAIR","A",NA,"False",NA,NA,25214206.31,"2010-12-15 00:00:00.0000000","2013-03-25 00:00:00.0000000",0,0,0,14808514.37,13412576,4464106,2230000,12316118,61554236,NA,0,1,0,0,0,8,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-12-14 00:00:00.0000000","2015-12-14 00:00:00.0000000","","","Services"
2152384,NA,"2013-02-28","2013-02-28",297,106910510.1759,309592561.2584,341807658,2008,2013,0,"","HC102808C0001",NA,NA,23356,"","97AK","HC1028",NA,NA,"M","000","","A",NA,"True",NA,NA,106910510.1759,"2008-09-30 00:00:00.0000000","2013-09-04 00:00:00.0000000",0,0,0,58659.19,58659.19,0,0,202682049.72,341807658,NA,0,1,0,0,0,28,1,1,1,NA,NA,8,NA,"Definitive Contract","2010-02-28 00:00:00.0000000","2010-02-28 00:00:00.0000000","","","Services"
20426653,NA,"2010-04-30","2010-04-30",2,104419387,104419387,104419387,2009,2010,1,"SP060009D0468","B001",NA,NA,182984,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,104419387,"2009-03-24 00:00:00.0000000","2010-03-24 00:00:00.0000000",0,0,0,103500,103500,103500,104315887,104315887,104315887,NA,0,1,0,0,0,1,1,1,1,NA,NA,26,"SINGLE AWARD","Indefinite Delivery Contract","2010-04-30 00:00:00.0000000","2010-04-30 00:00:00.0000000","","ORG-2775","Products"
10107081,NA,"2009-09-25","2009-09-25",2,10576337,10576337,10576337,2009,2009,1,"FA877104D0005","RS38",NA,NA,141680,"","5700","FA8731",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,10576337,"2009-03-18 00:00:00.0000000","2009-03-25 00:00:00.0000000",0,0,0,0,0,0,10576337,10576337,10576337,NA,0,1,0,0,0,0,0,0,1,NA,NA,6,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-09-25 00:00:00.0000000","2009-09-25 00:00:00.0000000","","ORG-2825","Products"
8258173,NA,"2010-02-10","2010-02-10",17,15871753,15871753,15871753,2008,2010,0,"","W9128A08C0007",NA,NA,23356,"","2100","W9128A",NA,NA,"J","000","","A",NA,"True",NA,NA,15871753,"2008-03-27 00:00:00.0000000","2010-09-15 00:00:00.0000000",1320000,1320000,1320000,407733,407733,407733,13378020,13378020,13378020,NA,0,1,0,7,1,8,1,1,1,NA,NA,5,NA,"Definitive Contract","2009-09-01 00:00:00.0000000","2010-09-01 00:00:00.0000000","","ORG-2872","Services"
8488245,NA,"2009-08-31","2009-08-31",12,13443806,13443806,13443806,2007,2009,0,"","W912QR07C0017",NA,NA,23356,"","2100","W912QR",NA,NA,"J","000","","A",NA,"True",NA,NA,13443806,"2007-04-12 00:00:00.0000000","2009-02-19 00:00:00.0000000",221069,221069,221069,-524263,-524263,-524263,13747000,13747000,13747000,NA,0,1,0,2,1,9,1,1,1,NA,NA,2,NA,"Definitive Contract","2008-10-31 00:00:00.0000000","2008-10-31 00:00:00.0000000","","ORG-2872","Services"
18612831,NA,"2011-09-30","2011-09-30",7,955330.33,955330.33,955330.33,2011,2012,1,"M0068111D0004","0004",NA,NA,79880,"","1700","M00681",NA,NA,"J","000","","D",NA,"True",NA,NA,955330.33,"2011-07-01 00:00:00.0000000","2011-11-10 00:00:00.0000000",7000,7000,7000,0,0,0,1246807.65,1246807.65,1246807.65,NA,0,1,0,1,1,0,0,0,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2943","Services"
24648274,NA,"2012-07-01","2012-07-01",2,330474.16,330474.16,330474.16,2012,2012,1,"W911S711D0034","0007",NA,NA,90819,"","2100","W911S7",NA,NA,"J","000","","D",NA,"True",NA,NA,330474.16,"2012-01-19 00:00:00.0000000","2012-03-13 00:00:00.0000000",0,0,0,0,0,0,326660.16,326660.16,326660.16,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-07-01 00:00:00.0000000","2012-07-01 00:00:00.0000000","","ORG-2877","Services"
4868493,NA,"2011-11-23","2011-11-23",1,13987,13987,13987,2011,2011,0,"","SPM7L411V4968",NA,NA,23356,"","97AS","SPM7L4",NA,NA,"J","000","","A",NA,"True",NA,NA,13987,"2011-09-07 00:00:00.0000000","2011-09-07 00:00:00.0000000",0,0,0,0,0,0,13987,13987,13987,2,0,0,0,0,0,0,0,1,1,NA,NA,2,NA,"Purchase Order","2011-11-23 00:00:00.0000000","2011-11-23 00:00:00.0000000","","ORG-2783","Products"
18607601,NA,"2012-11-30","2012-11-30",5,21200940.87,21200940.87,21200940.87,2012,2012,1,"M0026408D0001","0024",NA,NA,253169,"","1700","M00264",NA,NA,"S","000","","A",NA,"False",NA,NA,21200940.87,"2012-01-18 00:00:00.0000000","2012-09-15 00:00:00.0000000",3300000,3300000,3300000,0,0,0,15808911,15808911,15808911,NA,0,1,0,1,1,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","ORG-2943","Services"
1424962,NA,"2013-04-27","2013-04-27",33,18402147.56,18755674.32,66698731.32,2010,2013,0,"","FA873110C0003",NA,NA,23356,"","5700","",NA,NA,"U","000","","D",NA,"False",NA,NA,18402147.56,"2010-04-28 00:00:00.0000000","2013-01-31 00:00:00.0000000",0,0,0,3114419,-7299009.68,-12675703.68,1483700,20481517,73801268,NA,0,1,0,0,0,4,1,0,1,NA,NA,3,NA,"Definitive Contract","2011-04-28 00:00:00.0000000","2013-04-28 00:00:00.0000000","","ORG-2825","R&D"
19332628,NA,"2009-06-30","2009-06-30",6,1312063.57,1312063.57,1312063.57,2008,2009,1,"N6523607D8855","0069",NA,NA,105412,"","1700","N66001",NA,NA,"V","000","","A",NA,"False",NA,NA,1312063.57,"2008-07-22 00:00:00.0000000","2009-03-31 00:00:00.0000000",0,0,0,96244.03,96244.03,96244.03,1179121.59,1179121.59,1179121.59,NA,0,1,0,0,0,4,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2008-10-22 00:00:00.0000000","2008-10-22 00:00:00.0000000","","ORG-2944","Services"
8608705,NA,"2007-09-20","2007-09-20",1,7020375,7020375,7020375,2007,2007,0,"","W91GY007C0089",NA,NA,23356,"","2100","W91GY0",NA,NA,"J","000","","A",NA,"True",NA,NA,7020375,"2007-09-20 00:00:00.0000000","2007-09-20 00:00:00.0000000",0,0,0,0,0,0,7020375,7020375,7020375,1,0,0,0,0,0,0,0,1,1,NA,NA,1,NA,"Definitive Contract","2007-09-20 00:00:00.0000000","2007-09-20 00:00:00.0000000","","ORG-2874","Products"
19040409,NA,"2010-07-08","2010-07-08",4,1346434,1346434,1346434,2009,2010,1,"N4008509D5337","0005",NA,NA,273164,"","1700","N40085",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,1346434,"2009-05-04 00:00:00.0000000","2010-03-25 00:00:00.0000000",23890,23890,23890,27049,27049,27049,1295495,1295495,1295495,NA,0,1,0,1,1,1,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-05-04 00:00:00.0000000","2010-05-04 00:00:00.0000000","","ORG-2940","Services"
19424360,NA,"2013-08-30","2013-08-30",15,48672745.78,48672745.78,48672745.78,2010,2013,1,"N6871104D5110","0025",NA,NA,212736,"","1700","N62473",NA,NA,"J","000","","A",NA,"True",NA,NA,48672745.78,"2010-06-21 00:00:00.0000000","2013-07-31 00:00:00.0000000",0,0,0,2386322.78,2386322.78,2386322.78,46286423,46286423,46286423,NA,0,1,0,0,0,13,1,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2012-12-03 00:00:00.0000000","2012-12-03 00:00:00.0000000","","ORG-2940","Services"
21802623,NA,"2010-02-09","2010-02-09",1,284148,284148,284148,2010,2010,1,"SPM30008D3154","45AD",NA,NA,129403,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,284148,"2010-01-26 00:00:00.0000000","2010-01-26 00:00:00.0000000",0,0,0,0,0,0,284148,284148,284148,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2010-02-09 00:00:00.0000000","2010-02-09 00:00:00.0000000","","ORG-2786","Products"
26103125,NA,"2013-08-13","2013-08-13",1,218250,218250,218250,2013,2013,1,"SPM30011D3468","009B",NA,NA,347737,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,218250,"2013-05-15 00:00:00.0000000","2013-05-15 00:00:00.0000000",0,0,0,0,0,0,218250,218250,218250,3,0,0,0,0,0,0,0,1,1,NA,NA,3,NA,"Delivery Order","2013-08-13 00:00:00.0000000","2013-08-13 00:00:00.0000000","","ORG-2786","Products"
24929002,NA,"2012-12-15","2012-12-15",8,22875445.36,22875445.36,22875445.36,2012,2013,1,"W91B4N11D7009","0003",NA,NA,88481,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,22875445.36,"2012-01-15 00:00:00.0000000","2013-05-05 00:00:00.0000000",0,0,0,0,0,0,5263160,5263160,5263160,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","ORG-4774","Services"
8051703,NA,"2013-09-06","2013-08-14",50,67908045,67908045,67963045,2011,2013,0,"","W911KB11C0007",NA,NA,23356,"","2100","W911KB",NA,NA,"J","000","","A",NA,"True",NA,NA,67908045,"2011-05-10 00:00:00.0000000","2013-08-21 00:00:00.0000000",536329,536329,536329,767910,767910,767910,67814000,67814000,67869000,NA,0,1,0,15,1,33,1,1,1,NA,NA,11,NA,"Definitive Contract","2013-08-16 00:00:00.0000000","2013-08-16 00:00:00.0000000","","ORG-2872","Services"
19365769,NA,"2009-11-30","2009-11-30",2,1319874,1394996,1394996,2009,2009,1,"N6600106D0030","0011",NA,NA,58267,"","1700","N66001",NA,NA,"U","000","FAIR","A",NA,"False",NA,NA,1319874,"2008-12-01 00:00:00.0000000","2009-01-09 00:00:00.0000000",0,0,0,0,0,0,449950,1394996,1394996,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-11-30 00:00:00.0000000","2009-11-30 00:00:00.0000000","","ORG-2944","R&D"
3383708,NA,"2012-06-29","2012-06-29",44,194585480.97,194585480.97,194585480.97,2008,2012,0,"","N4008508C1404",NA,NA,23356,"","1700","N40085",NA,NA,"J","000","","A",NA,"True",NA,NA,194585480.97,"2008-09-15 00:00:00.0000000","2012-06-21 00:00:00.0000000",10717429.37,10717429.37,428429.37,1986051.6,1986051.6,1986051.6,181882000,181882000,192171000,NA,0,1,0,16,1,21,1,1,1,NA,NA,3,NA,"Definitive Contract","2011-09-14 00:00:00.0000000","2011-09-14 00:00:00.0000000","","ORG-2940","Services"
18801511,NA,"2012-02-27","2012-02-27",39,27471682.52,41615858,41615858,2007,2012,1,"N0017804D4091","NS04",NA,NA,257299,"","1700","N00039",NA,NA,"","000","FAIR","A",NA,"False",NA,NA,27471682.52,"2007-02-28 00:00:00.0000000","2012-08-17 00:00:00.0000000",0,0,0,4410812.17,8216805,0,160000,6523070,40409858,NA,0,1,0,0,0,1,1,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-03-31 00:00:00.0000000","2009-03-31 00:00:00.0000000","","ORG-2944","R&D"
21754274,NA,"2009-05-06","2009-05-06",1,1422700,1422700,1422700,2009,2009,1,"SPM30008D3153","468Q",NA,NA,184069,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,1422700,"2009-05-04 00:00:00.0000000","2009-05-04 00:00:00.0000000",0,0,0,0,0,0,1422700,1422700,1422700,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2009-05-06 00:00:00.0000000","2009-05-06 00:00:00.0000000","","ORG-2786","Products"
4814698,NA,"2008-12-30","2008-12-30",1,18152,18152,18152,2008,2008,0,"","SPM7L208V2395",NA,NA,23356,"","97AS","SPM7L2",NA,NA,"J","000","","A",NA,"True",NA,NA,18152,"2008-09-05 00:00:00.0000000","2008-09-05 00:00:00.0000000",0,0,0,0,0,0,18152,18152,18152,3,0,0,0,0,0,0,0,1,1,NA,NA,3,NA,"Purchase Order","2008-12-30 00:00:00.0000000","2008-12-30 00:00:00.0000000","","ORG-2783","Products"
26401142,NA,"2013-09-17","2013-09-17",1,136449.0625,136449.0625,136449.0625,2013,2013,1,"SPM20005D0937","JE48",NA,NA,406001,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,136449.0625,"2013-09-17 00:00:00.0000000","2013-09-17 00:00:00.0000000",0,0,0,0,0,0,136449.0625,136449.0625,136449.0625,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2013-09-17 00:00:00.0000000","2013-09-17 00:00:00.0000000","","ORG-2785","Products"
