"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
18930330,NA,"2008-06-23","2008-06-23",2,13574321.62,13574321.62,13574321.62,2007,2008,1,"N0038307D003H","0001",NA,NA,80648,"","1700","N00383",NA,NA,"J","000","","C",NA,"True",NA,NA,13574321.62,"2006-12-15 00:00:00.0000000","2008-05-23 00:00:00.0000000",0,0,0,0,0,0,12784387,12784387,12784387,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-11-30 00:00:00.0000000","2007-11-30 00:00:00.0000000","","ORG-2937","Products"
19317568,NA,"2010-01-31","2010-01-31",2,1722062,1722062,1722062,2009,2010,1,"N6523605D7861","0775",NA,NA,312031,"","1700","N65236",NA,NA,"J","000","","A",NA,"True",NA,NA,1722062,"2009-09-08 00:00:00.0000000","2010-01-13 00:00:00.0000000",0,0,0,0,0,0,1722062,1722062,1722062,NA,0,1,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2010-01-31 00:00:00.0000000","2010-01-31 00:00:00.0000000","","ORG-2944","Services"
18800713,NA,"2012-11-30","2012-11-30",114,91331386.7961,95241222.7,95241222.7,2007,2013,1,"N0017804D4024","NS22",NA,NA,386513,"","1700","N00039",NA,NA,"","000","FAIR","A",NA,"False",NA,NA,91331386.7961,"2007-10-01 00:00:00.0000000","2013-08-13 00:00:00.0000000",0,0,0,15515492.66,39958626.7,1595.7,999185,16217007,79024354,NA,0,1,0,0,0,23,1,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-03-31 00:00:00.0000000","2009-03-31 00:00:00.0000000","","ORG-2944","Services"
24811095,NA,"2008-08-08","2008-08-08",1,182224,182224,182224,2007,2007,1,"W912GB06D0030","0013",NA,NA,271632,"","2100","W912GB",NA,NA,"J","ZOP","","A",NA,"True",NA,NA,182224,"2007-08-24 00:00:00.0000000","2007-08-24 00:00:00.0000000",0,0,0,0,0,0,182224,182224,182224,4,0,0,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2008-08-08 00:00:00.0000000","2008-08-08 00:00:00.0000000","","ORG-2872","Services"
8319476,NA,"2013-09-30","2013-09-30",4,4418316.0937,4418316.0937,4418316.0937,2012,2013,0,"","W912DS12C0026",NA,NA,23356,"","2100","W912DS",NA,NA,"J","000","","A",NA,"True",NA,NA,4418316.0937,"2012-09-20 00:00:00.0000000","2013-07-17 00:00:00.0000000",652629,652629,652629,0,0,0,3907849.5,3907849.5,3907849.5,NA,0,1,0,1,1,0,0,1,1,NA,NA,3,NA,"Definitive Contract","2013-01-30 00:00:00.0000000","2013-01-30 00:00:00.0000000","","ORG-2872","Services"
24950821,NA,"2008-07-31","2008-07-31",1,4185463,4185463,4185463,2007,2007,1,"W91QUZ06A0002","YK02",NA,NA,9948,"","97AS","SP4700",NA,NA,"J","000","","A",NA,"True",NA,NA,4185463,"2007-08-31 00:00:00.0000000","2007-08-31 00:00:00.0000000",0,0,0,0,0,0,4185463,4185463,4185463,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-07-31 00:00:00.0000000","2008-07-31 00:00:00.0000000","","ORG-2791","Services"
19329078,NA,"2011-09-14","2011-09-14",2,1107874.38,1107874.38,1107874.38,2010,2012,1,"N6523607D6875","0078",NA,NA,95029,"","1700","N65236",NA,NA,"U","000","","D",NA,"False",NA,NA,1107874.38,"2010-09-15 00:00:00.0000000","2011-10-06 00:00:00.0000000",0,0,0,0,0,0,1107874.38,1107874.38,1107874.38,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-14 00:00:00.0000000","2011-09-14 00:00:00.0000000","","ORG-2944","Services"
24669667,NA,"2015-08-31","2013-09-16",7,11602598,11603136,19476176,2010,2013,1,"W911W410D0023","0001",NA,NA,427061,"","2100","W911W4",NA,NA,"J","000","","A",NA,"True",NA,NA,11602598,"2010-08-20 00:00:00.0000000","2013-08-16 00:00:00.0000000",0,0,0,4813789,7671695,0,3739441,3739441,19164176,NA,0,1,0,0,0,2,1,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2011-08-31 00:00:00.0000000","2015-08-31 00:00:00.0000000","","ORG-2880","Services"
10015463,NA,"2012-09-30","2012-09-30",1,26438828.24,26438828.24,26438828.24,2012,2012,1,"FA520907G0010","1209",NA,NA,105463,"","5700","FA5209",NA,NA,"J","000","","B",NA,"True",NA,NA,26438828.24,"2011-10-01 00:00:00.0000000","2011-10-01 00:00:00.0000000",0,0,0,0,0,0,26438828.24,26438828.24,26438828.24,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","ORG-2836","Services"
10093918,NA,"2009-03-31","2009-03-31",4,339451664,339451664,339451664,2007,2010,1,"FA862607D2073","0001",NA,NA,138526,"","5700","FA8626",NA,NA,"K","200","","C",NA,"True",NA,NA,339451664,"2007-06-29 00:00:00.0000000","2010-06-17 00:00:00.0000000",0,0,0,0,0,0,311872280,311872280,311872280,NA,0,1,0,0,0,1,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-03-31 00:00:00.0000000","2009-03-31 00:00:00.0000000","","ORG-2825","Products"
9814295,NA,"2011-09-25","2011-09-25",1,780063,780063,780063,2011,2011,1,"F0162096D0004","5721",NA,NA,387796,"","5700","FA8771",NA,NA,"J","349","","A",NA,"True",NA,NA,780063,"2011-07-01 00:00:00.0000000","2011-07-01 00:00:00.0000000",0,0,0,0,0,0,780063,780063,780063,7,0,0,0,0,0,0,0,1,1,NA,NA,7,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-25 00:00:00.0000000","2011-09-25 00:00:00.0000000","","ORG-2825","Services"
8313241,NA,"2010-10-09","2010-10-09",22,23307504,23307504,23307504,2009,2011,0,"","W912DQ09C4020",NA,NA,23356,"","2100","W912DQ",NA,NA,"J","000","","A",NA,"True",NA,NA,23307504,"2009-04-24 00:00:00.0000000","2020-10-28 00:00:00.0000000",1605504,1605504,1605504,0,0,0,21702000,21702000,21702000,NA,0,1,0,20,1,0,0,1,1,NA,NA,12,NA,"Definitive Contract","2010-08-29 00:00:00.0000000","2010-08-29 00:00:00.0000000","","ORG-2872","Services"
24542651,NA,"2013-09-30","2013-09-30",19,15319923.75,15319923.75,15319923.75,2011,2013,1,"W52P1J11D0049","0001",NA,NA,442790,"","2100","W52P1J",NA,NA,"K","000","","D",NA,"True",NA,NA,15319923.75,"2011-03-30 00:00:00.0000000","2013-09-09 00:00:00.0000000",0,0,0,8604203.75,8604203.75,8604203.75,6715720,6715720,6715720,NA,0,1,0,0,0,11,1,0,1,0,0,2,"SINGLE AWARD","Indefinite Delivery Contract","2013-09-30 00:00:00.0000000","2013-09-30 00:00:00.0000000","","ORG-2877","Products"
9836627,NA,"2010-12-23","2010-12-23",6,3118016.8594,6494261.8594,6494261.8594,2008,2013,1,"F0960301D0207","0159",NA,NA,166144,"","","",NA,NA,"","000","ONE","A",NA,"",NA,NA,3118016.8594,"2008-09-18 00:00:00.0000000","2013-07-22 00:00:00.0000000",0,0,0,-258228.1406,-258228.1406,-258228.1406,3376245,6752490,6752490,NA,0,1,0,0,0,1,1,0,0,0,0,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-09-17 00:00:00.0000000","2009-09-17 00:00:00.0000000","","ORG-2825","Services"
5285143,NA,"2010-05-17","2010-05-17",1,41700,41700,41700,2009,2009,0,"","SPRPA109PX067",NA,NA,23356,"","97AS","SPRPA1",NA,NA,"J","000","","A",NA,"True",NA,NA,41700,"2009-07-10 00:00:00.0000000","2009-07-10 00:00:00.0000000",0,0,0,0,0,0,41700,41700,41700,1,0,0,0,0,0,0,0,1,1,NA,NA,1,NA,"Purchase Order","2010-05-17 00:00:00.0000000","2010-05-17 00:00:00.0000000","","ORG-2787","Products"
8236825,NA,"2009-08-07","2009-08-07",16,43500655,43500655,45386655,2007,2010,0,"","W9126G07C0032",NA,NA,23356,"","2100","W9126G",NA,NA,"J","000","","A",NA,"True",NA,NA,43500655,"2007-08-13 00:00:00.0000000","2009-09-18 00:00:00.0000000",267832,267832,267832,1075823,1075823,8823,42157000,42157000,45110000,NA,0,1,0,6,1,8,1,1,1,NA,NA,3,NA,"Definitive Contract","2009-07-31 00:00:00.0000000","2009-07-31 00:00:00.0000000","","ORG-2872","Services"
2129788,NA,"2011-10-31","2011-10-31",3,3611647.74,3611647.74,3611647.74,2010,2011,0,"","H9222210C0009",NA,NA,23356,"","97ZS","H92222",NA,NA,"U","000","","A",NA,"False",NA,NA,3611647.74,"2009-12-01 00:00:00.0000000","2011-05-09 00:00:00.0000000",0,0,0,1518577.85,1518577.85,1518577.85,2093069.89,2093069.89,2093069.89,NA,0,1,0,0,0,2,1,1,1,NA,NA,86,NA,"Definitive Contract","2010-11-30 00:00:00.0000000","2010-11-30 00:00:00.0000000","","","R&D"
20424502,NA,"2008-04-30","2008-04-30",3,66075227.84,66075227.84,66075227.84,2007,2008,1,"SP060007D0474","B001",NA,NA,241300,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,66075227.84,"2007-03-23 00:00:00.0000000","2008-04-28 00:00:00.0000000",0,0,0,63.75,63.75,63.75,74841029,74841029,74841029,NA,1,1,1,0,0,1,1,1,1,NA,NA,21,"SINGLE AWARD","Indefinite Delivery Contract","2008-04-30 00:00:00.0000000","2008-04-30 00:00:00.0000000","","ORG-2775","Products"
19206876,NA,"2012-09-29","2012-09-29",2,2061531,2061531,2061531,2010,2011,1,"N6258308D0137","F272",NA,NA,404692,"","1700","N40083",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,2061531,"2010-09-30 00:00:00.0000000","2011-04-26 00:00:00.0000000",0,0,0,0,0,0,2061531,2061531,2061531,NA,0,1,0,0,0,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-09-29 00:00:00.0000000","2012-09-29 00:00:00.0000000","","ORG-2940","Services"
24929021,NA,"2013-09-29","2013-09-29",13,9810642.3504,9810642.3504,9810642.3504,2012,2013,1,"W91B4N11D7014","0003",NA,NA,74493,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,9810642.3504,"2012-01-06 00:00:00.0000000","2013-09-29 00:00:00.0000000",0,0,0,0,0,0,2981968.92,2981968.92,2981968.92,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","ORG-4774","Services"
9970472,NA,"2008-09-30","2008-09-30",6,8702318.85,8702318.85,8702318.85,2008,2011,1,"FA300207D0020","0005",NA,NA,90682,"","5700","FA3002",NA,NA,"J","000","","A",NA,"True",NA,NA,8702318.85,"2007-11-08 00:00:00.0000000","2011-05-13 00:00:00.0000000",0,0,0,0,0,0,2284225,2284225,2284225,NA,1,1,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2007-12-31 00:00:00.0000000","2007-12-31 00:00:00.0000000","","ORG-2843","Services"
18078199,NA,"2012-01-31","2011-10-31",6,3267777.35,3267777.35,6539374.7,2011,2012,1,"GS35F4995H","FA251711F9003",NA,NA,297945,"","5700","FA2517",NA,NA,"J","000","URG","A",NA,"True",NA,NA,3267777.35,"2011-07-27 00:00:00.0000000","2011-10-14 00:00:00.0000000",0,0,0,1090532.45,2181064.9,0,1090532.45,1090532.45,6543194.7,NA,0,1,0,0,0,2,1,0,0,0,0,1,"MULTIPLE AWARD","Federal Supply Schedule","2011-08-31 00:00:00.0000000","2012-01-31 00:00:00.0000000","","ORG-2834","Services"
24530643,NA,"2011-01-30","2011-01-30",7,8078247.84,8078247.84,8078247.84,2008,2010,1,"W52H0905D0060","0012",NA,NA,350973,"","2100","W52H09",NA,NA,"J","000","","C",NA,"True",NA,NA,8078247.84,"2007-11-20 00:00:00.0000000","2010-06-23 00:00:00.0000000",0,0,0,0,0,0,8078247.84,8078247.84,8078247.84,NA,0,1,0,2,1,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-01-30 00:00:00.0000000","2011-01-30 00:00:00.0000000","","ORG-2877","Products"
24668404,NA,"2011-03-15","2011-03-15",4,2576310.7,2576310.7,2576310.7,2010,2011,1,"W911SR07D0006","0028",NA,NA,391402,"","2100","W911SR",NA,NA,"U","000","FAIR","A",NA,"False",NA,NA,2576310.7,"2010-06-23 00:00:00.0000000","2011-03-24 00:00:00.0000000",0,0,0,1277448.7,1277448.7,1277448.7,1298862,1298862,1298862,NA,0,1,0,0,0,3,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-12-30 00:00:00.0000000","2010-12-30 00:00:00.0000000","","ORG-2877","Services"
10098903,NA,"2013-07-19","2013-07-19",93,12815779.9905,44706791.5791,222476206.91,2008,2013,1,"FA872107D0006","1014",NA,NA,283411,"","5700","FA8721",NA,NA,"","000","FAIR","D",NA,"False",NA,NA,12815779.9905,"2008-03-04 00:00:00.0000000","2013-07-01 00:00:00.0000000",0,-58344.4,-58344.4,2275576.0705,2302720.0191,2101802.28,3663295.89,5191519.99,24394998.05,NA,0,1,0,1,1,22,1,0,1,NA,NA,10,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-01-31 00:00:00.0000000","2009-01-31 00:00:00.0000000","","ORG-2825","Services"
9899900,NA,"2011-08-09","2011-08-09",65,8744388.93,8752188.93,8752188.93,2007,2010,1,"F3460197D0423","0185",NA,NA,82090,"","","",NA,NA,"Y","000","FAIR","A",NA,"False",NA,NA,8744388.93,"2007-06-25 00:00:00.0000000","2010-08-06 00:00:00.0000000",0,0,0,-2451464.86,-2443664.86,-2443664.86,361318.36,361318.36,361318.36,NA,1,1,0,0,0,11,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2007-09-30 00:00:00.0000000","2007-09-30 00:00:00.0000000","","ORG-2825","Services"
24816318,NA,"2010-09-01","2010-09-01",4,3474222,3474222,3474222,2008,2010,1,"W912HN07D0019","0038",NA,NA,333324,"","2100","W912HN",NA,NA,"J","000","","D",NA,"True",NA,NA,3474222,"2008-09-30 00:00:00.0000000","2010-08-04 00:00:00.0000000",0,0,0,0,0,0,3339767,3339767,3339767,NA,0,1,0,0,0,0,0,0,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2009-12-24 00:00:00.0000000","2009-12-24 00:00:00.0000000","","ORG-2872","Services"
24583594,NA,"2012-02-12","2012-02-12",17,81826837.9,81826837.9,131821607.9,2007,2012,1,"W74V8H04D0034","0002",NA,NA,230328,"","2100","W81XWH",NA,NA,"U","000","","C",NA,"False",NA,NA,81826837.9,"2007-09-15 00:00:00.0000000","2012-01-13 00:00:00.0000000",0,0,0,66286004.9,66286004.9,11690189.9,15540833,15540833,120131418,NA,0,1,0,0,0,13,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-09-12 00:00:00.0000000","2011-09-12 00:00:00.0000000","","ORG-2882","Services"
19176180,NA,"2013-04-08","2013-04-08",12,29713908.0938,29713908.0938,29713908.0938,2012,2013,1,"N6247307D4020","0009",NA,NA,62727,"","1700","",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,29713908.0938,"2012-03-08 00:00:00.0000000","2013-03-20 00:00:00.0000000",0,0,0,734397.0938,734397.0938,734397.0938,28979511,28979511,28979511,NA,0,1,0,0,0,4,1,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2013-03-11 00:00:00.0000000","2013-03-11 00:00:00.0000000","","ORG-2940","Services"
7977797,NA,"2013-08-31","2013-08-31",11,33694449.3439,33694449.3439,33694449.2726,2012,2013,0,"","W56HZV12C0281",NA,NA,23356,"","2100","W56HZV",NA,NA,"J","000","","C",NA,"True",NA,NA,33694449.3439,"2012-05-18 00:00:00.0000000","2013-07-29 00:00:00.0000000",0,0,0,26639449.3439,26639449.3439,20914449.2726,7055000,7055000,12780000,NA,0,1,0,0,0,8,1,0,0,1,0,1,NA,"Definitive Contract","2012-09-30 00:00:00.0000000","2012-12-31 00:00:00.0000000","","ORG-2877","Services"
7969992,NA,"2008-08-18","2008-08-18",1,41956600,41956600,41956600,2008,2008,0,"","W56HZV08C0441",NA,NA,23356,"","2100","W56HZV",NA,NA,"J","000","","C",NA,"True",NA,NA,41956600,"2008-05-23 00:00:00.0000000","2008-05-23 00:00:00.0000000",0,0,0,0,0,0,41956600,41956600,41956600,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Definitive Contract","2008-08-18 00:00:00.0000000","2008-08-18 00:00:00.0000000","","ORG-2877","Products"
19444533,NA,"2012-12-31","2012-12-31",4,224379.05,224379.05,224379.05,2012,2012,1,"N6893610D0058","EF29",NA,NA,331884,"","1700","N32379",NA,NA,"Y","000","","C",NA,"False",NA,NA,224379.05,"2011-12-27 00:00:00.0000000","2012-03-30 00:00:00.0000000",0,0,0,186253.66,186253.66,186253.66,38125.39,38125.39,38125.39,NA,0,1,0,0,0,3,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-02-29 00:00:00.0000000","2012-02-29 00:00:00.0000000","","ORG-2936","Services"
18662370,NA,"2010-09-30","2010-09-30",11,39661356.42,39661356.42,39661356.42,2010,2011,1,"N0001909D0002","XC05",NA,NA,163634,"","9763","",NA,NA,"J","000","","C",NA,"True",NA,NA,39661356.42,"2009-10-02 00:00:00.0000000","2011-01-18 00:00:00.0000000",0,0,0,0,0,0,9393082.02,9393082.02,9393082.02,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","","Services"
21861383,NA,"2009-10-02","2009-10-02",1,817500,817500,817500,2009,2009,1,"SPM30008D3196","4843",NA,NA,226449,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,817500,"2009-09-22 00:00:00.0000000","2009-09-22 00:00:00.0000000",0,0,0,0,0,0,817500,817500,817500,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2009-10-02 00:00:00.0000000","2009-10-02 00:00:00.0000000","","ORG-2786","Products"
4892021,NA,"2011-02-05","2011-02-05",1,47250,47250,47250,2011,2011,0,"","SPM7LA11M0467",NA,NA,23356,"","97AS","SPM7LA",NA,NA,"J","000","","D",NA,"True",NA,NA,47250,"2010-12-22 00:00:00.0000000","2010-12-22 00:00:00.0000000",0,0,0,0,0,0,47250,47250,47250,2,0,0,0,0,0,0,0,0,1,1,0,2,NA,"Purchase Order","2011-02-05 00:00:00.0000000","2011-02-05 00:00:00.0000000","","ORG-2783","Products"
24608947,NA,"2013-06-30","2013-06-30",4,3257766.65,3257766.65,3257766.65,2012,2013,1,"W9115112D0010","0009",NA,NA,240394,"","2100","W91151",NA,NA,"U","000","","C",NA,"False",NA,NA,3257766.65,"2012-07-01 00:00:00.0000000","2013-03-11 00:00:00.0000000",0,0,0,0,0,0,1597799.98,1597799.98,1597799.98,NA,1,1,1,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-12-31 00:00:00.0000000","2012-12-31 00:00:00.0000000","","ORG-2877","Services"
21290763,NA,"2010-09-07","2010-09-07",1,1583114,1583114,1583114,2010,2010,1,"SPM20005D6186","D097",NA,NA,27938,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,1583114,"2010-08-16 00:00:00.0000000","2010-08-16 00:00:00.0000000",0,0,0,0,0,0,1583114,1583114,1583114,4,0,0,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2010-09-07 00:00:00.0000000","2010-09-07 00:00:00.0000000","","ORG-2785","Products"
19339447,NA,"2013-03-31","2013-03-31",4,5563954,5563954,5563954,2011,2013,1,"N6523609D5180","0019",NA,NA,75854,"","1700","N65236",NA,NA,"U","000","","A",NA,"False",NA,NA,5563954,"2011-06-07 00:00:00.0000000","2013-03-29 00:00:00.0000000",0,0,0,0,0,0,5563954,5563954,5563954,NA,0,1,0,0,0,2,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2012-05-31 00:00:00.0000000","2012-05-31 00:00:00.0000000","","ORG-2944","Products"
19742707,NA,"2009-12-31","2009-12-31",1,6446061,6446061,6446061,2009,2009,1,"SP010005D0344","0047",NA,NA,381163,"","97AS","SP0100",NA,NA,"J","000","","B",NA,"True",NA,NA,6446061,"2009-01-16 00:00:00.0000000","2009-01-16 00:00:00.0000000",0,0,0,0,0,0,6446061,6446061,6446061,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-12-31 00:00:00.0000000","2009-12-31 00:00:00.0000000","","ORG-2790","Products"
15488065,NA,"2013-08-20","2013-08-20",14,25515396.96,25515396.96,25515396.96,2008,2013,1,"GS10F0226K","HQ003408F1092",NA,NA,175689,"","97F5","HQ0034",NA,NA,"2","000","FAIR","A",NA,"",NA,NA,25515396.96,"2008-04-21 00:00:00.0000000","2013-04-08 00:00:00.0000000",0,0,0,20795712.96,20795712.96,406326.96,4719684,4719684,25109070,NA,0,1,0,0,0,7,1,0,1,NA,NA,3,"MULTIPLE AWARD","Federal Supply Schedule","2008-04-21 00:00:00.0000000","2013-04-20 00:00:00.0000000","","","Services"
10039835,NA,"2012-03-09","2012-03-09",6,20509161.53,20509161.53,20509161.53,2011,2011,1,"FA703710D0002","0004",NA,NA,42182,"","5700","FA7037",NA,NA,"J","000","","D",NA,"True",NA,NA,20509161.53,"2011-03-10 00:00:00.0000000","2011-08-10 00:00:00.0000000",0,0,0,0,0,0,1e+07,19999999.93,19999999.93,NA,0,1,0,0,0,1,1,0,1,NA,NA,7,"SINGLE AWARD","Indefinite Delivery Contract","2012-03-09 00:00:00.0000000","2012-03-09 00:00:00.0000000","","ORG-4404","Services"
18919852,NA,"2013-06-28","2013-06-28",43,268545282,278499150,278499150,2010,2013,1,"N0038306D001J","0010",NA,NA,92596,"","1700","N00383",NA,NA,"L","000","","C",NA,"True",NA,NA,268545282,"2010-09-28 00:00:00.0000000","2013-06-28 00:00:00.0000000",0,0,0,0,0,0,2.49e+08,2.49e+08,2.49e+08,NA,1,1,1,0,0,1,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-27 00:00:00.0000000","2011-09-27 00:00:00.0000000","","ORG-2937","Products"
18498589,NA,"2012-04-30","2012-04-30",2330,66505780.31,66505780.31,66505780.31,2012,2012,1,"HTC71109D0040","9107",NA,NA,154298,"","9776","HTC711",NA,NA,"K","000","FAIR","A",NA,"True",NA,NA,66505780.31,"2012-04-30 00:00:00.0000000","2012-04-30 00:00:00.0000000",0,0,0,0,0,0,66505780.31,66505780.31,66505780.31,20,0,0,0,0,0,0,0,0,1,NA,NA,20,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-04-30 00:00:00.0000000","2012-04-30 00:00:00.0000000","","","Services"
8345556,NA,"2013-09-24","2013-09-24",11,25518422,25518422,25518422,2009,2012,0,"","W912HN09C0074",NA,NA,23356,"","2100","",NA,NA,"J","000","","B",NA,"True",NA,NA,25518422,"2009-09-30 00:00:00.0000000","2012-09-24 00:00:00.0000000",14315645,14315645,14315645,0,0,0,11202777,11202777,11202777,NA,0,1,0,10,1,0,0,0,0,0,0,1,NA,"Definitive Contract","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2872","Services"
19312027,NA,"2009-07-15","2009-07-15",3,3995899.88,3995899.88,3995899.88,2008,2008,1,"N6523603D7849","0132",NA,NA,182624,"","1700","N65236",NA,NA,"","000","","A",NA,"False",NA,NA,3995899.88,"2008-07-14 00:00:00.0000000","2008-09-23 00:00:00.0000000",0,0,0,0,0,0,3995899.88,3995899.88,3995899.88,NA,0,1,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-07-15 00:00:00.0000000","2009-07-15 00:00:00.0000000","","ORG-2944","Services"
18251664,NA,"2012-07-31","2012-07-31",1031,7373779.06,7373779.06,7373779.06,2012,2012,1,"HDEC0207D0004","1207",NA,NA,406717,"","97AZ","HDEC02",NA,NA,"J","000","","D",NA,"True",NA,NA,7373779.06,"2012-07-01 00:00:00.0000000","2012-07-01 00:00:00.0000000",0,0,0,0,0,0,7373779.06,7373779.06,7373779.06,9,0,0,0,0,0,0,0,0,1,NA,NA,9,"SINGLE AWARD","Indefinite Delivery Contract","2012-07-31 00:00:00.0000000","2012-07-31 00:00:00.0000000","","","Products"
18803327,NA,"2010-06-30","2010-06-30",29,7190439.86,7190923.58,7190923.58,2007,2011,1,"N0017806D4684","FY01",NA,NA,70809,"","1700","N00253",NA,NA,"","000","FAIR","A",NA,"False",NA,NA,7190439.86,"2007-06-28 00:00:00.0000000","2011-06-30 00:00:00.0000000",0,0,0,3075491.15,4700635.6,557626.6,5000,2418646,6561655,NA,0,1,0,0,0,10,1,0,1,NA,NA,6,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-03-31 00:00:00.0000000","2009-03-31 00:00:00.0000000","","ORG-2941","Services"
18175272,NA,"2013-09-30","2013-09-30",12,20345479,20345479,20345479,2012,2013,1,"H9225409D0001","0660",NA,NA,36639,"","97ZS","H92254",NA,NA,"U","000","","A",NA,"False",NA,NA,20345479,"2012-10-01 00:00:00.0000000","2013-09-13 00:00:00.0000000",0,0,0,9964000,1100000,1100000,0,19245479.22,19245479.22,NA,0,1,0,0,0,5,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2013-09-30 00:00:00.0000000","2013-09-30 00:00:00.0000000","","","Services"
