"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
24715537,NA,"9/28/2015","9/28/2013",17,5207246.623,6169074.63,10026955.31,2010,2013,1,"W9126009D0005","1042",NA,NA,181846,NA,"2100","W91260",NA,NA,"U","0","FAIR","D",NA,FALSE,NA,NA,5207246.623,"00:00.0","00:00.0",0,0,0,1980038,3665553.7,-1888900.75,2134212.77,2134212.77,11313498.23,NA,0,1,0,0,0,2,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2871","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20426642,NA,"1/30/2010","1/30/2010",1,220981770.2,220981770.2,220981770.2,2009,2009,1,"SP060009D0456","B001",NA,NA,213227,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,220981770.2,"00:00.0","00:00.0",0,0,0,0,0,0,220981770.2,220981770.2,220981770.2,13,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8552943,NA,"12/16/2011","12/16/2011",2,1867060,1867060,1867060,2009,2012,0,"","W91B4N09CRP14",NA,NA,23356,NA,"2100","W91B4N",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1867060,"00:00.0","00:00.0",0,0,0,0,0,0,4342000,4342000,4342000,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
20664579,NA,"3/31/2009","3/31/2009",1,8159690,8159690,8159690,2008,2008,1,"SPM20005D0010","17",NA,NA,98442,NA,"97AS","SP0200",NA,NA,"J","0","","D",NA,TRUE,NA,NA,8159690,"00:00.0","00:00.0",0,0,0,0,0,0,8159690,8159690,8159690,1,0,0,0,0,0,0,0,0,1,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18174126,NA,"2/28/2013","2/28/2013",5,11190357.72,11190357.72,11190357.72,2012,2013,1,"H9224108D0001","59",NA,NA,344459,NA,"97ZS","H92241",NA,NA,"J","0","","D",NA,TRUE,NA,NA,11190357.72,"00:00.0","00:00.0",0,0,0,299497.62,299497.62,299497.62,11127875.22,11127875.22,11127875.22,NA,1,1,0,0,0,3,1,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
17224456,NA,"8/31/2009","8/31/2009",2,142450.35,142450.35,142450.35,2009,2009,1,"GS29F0177G","W912QR09F0065",NA,NA,31216,NA,"2100","W912QR",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,142450.35,"00:00.0","00:00.0",0,0,0,0,0,0,143511.23,143511.23,143511.23,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
24727428,NA,"9/30/2012","9/30/2012",8,3986199,3986199,3986199,2009,2012,1,"W9127807D0074","9",NA,NA,71462,NA,"2100","W91278",NA,NA,"J","0","","D",NA,TRUE,NA,NA,3986199,"00:00.0","00:00.0",0,0,0,-3933,-3933,-3933,3990132,3990132,3990132,NA,0,1,0,0,0,4,1,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24504413,NA,"5/31/2010","5/31/2010",2,19999598,19999598,19999598,2009,2009,1,"W15P7T07DL002","15",NA,NA,336668,NA,"2100","W15P7T",NA,NA,"J","0","","C",NA,TRUE,NA,NA,19999598,"00:00.0","00:00.0",0,0,0,0,0,0,19999598,19999598,19999598,NA,0,1,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18240836,NA,"9/30/2010","9/30/2010",1336,18142914.36,18142914.36,18142914.36,2010,2010,1,"HDEC0109G3799","1009",NA,NA,201299,NA,"97AZ","HDEC01",NA,NA,"J","0","","B",NA,TRUE,NA,NA,18142914.36,"00:00.0","00:00.0",0,0,0,0,0,0,18142914.36,18142914.36,18142914.36,1,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24542527,NA,"9/11/2011","9/11/2011",4,18938653.44,18938653.44,18938653.44,2011,2011,1,"W52P1J11D0005","7",NA,NA,380317,NA,"2100","W52P1J",NA,NA,"J","0","","D",NA,TRUE,NA,NA,18938653.44,"00:00.0","00:00.0",0,0,0,0,0,0,18558880,18558880,18558880,NA,0,1,0,0,0,0,0,0,1,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
20614417,NA,"2/8/2011","2/8/2011",1,935500.67,935500.67,935500.67,2011,2011,1,"SPM20003D1666","BP21",NA,NA,112792,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,935500.67,"00:00.0","00:00.0",0,0,0,0,0,0,935500.67,935500.67,935500.67,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
1416270,NA,"11/3/2011","11/3/2011",8,7765615,7889272,7889272,2009,2012,0,"","FA862009C3024",NA,NA,23356,NA,"","",NA,NA,"J","0","","",NA,TRUE,NA,NA,7765615,"00:00.0","00:00.0",0,0,0,1602042,1602042,1602042,6287230,6287230,6287230,NA,0,1,0,0,0,3,1,0,1,0,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","NULL","0","0","NULL","0","Definitive Contract"
24784635,NA,"8/11/2008","8/11/2008",3,142029,142029,142029,2008,2009,1,"W912DR08D0003","1",NA,NA,194623,NA,"2100","W912DR",NA,NA,"J","0","","A",NA,TRUE,NA,NA,142029,"00:00.0","00:00.0",28529,28529,28529,0,0,0,113500,113500,113500,NA,0,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18784203,NA,"8/7/2009","8/7/2009",1,13553.78,13553.78,13553.78,2009,2009,1,"N0016408DS008","2",NA,NA,50530,NA,"1700","N00164",NA,NA,"J","0","","D",NA,TRUE,NA,NA,13553.78,"00:00.0","00:00.0",0,0,0,0,0,0,13553.78,13553.78,13553.78,6,0,0,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19180173,NA,"5/10/2012","5/10/2012",6,20021598,20021598,20021598,2009,2013,1,"N6247309D1648","2",NA,NA,111710,NA,"1700","N62473",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,20021598,"00:00.0","00:00.0",0,0,0,1571598,1571598,1571598,18450000,18450000,18450000,NA,0,1,0,0,0,4,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24537136,NA,"8/3/2011","8/3/2011",9,35943450.48,38604415.61,38604415.61,2010,2012,1,"W52H0908D0348","BR02",NA,NA,411387,NA,"","",NA,NA,"J","0","","C",NA,TRUE,NA,NA,35943450.48,"00:00.0","00:00.0",0,0,0,0,0,0,38604415.61,38604415.61,38604415.61,NA,0,1,0,0,0,3,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18499377,NA,"9/30/2010","9/30/2010",3,21627828.43,21627828.43,21627828.43,2010,2010,1,"HTC71109D5005","24",NA,NA,76497,NA,"9776","HTC711",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,21627828.43,"00:00.0","00:00.0",0,0,0,-48468.14,-48468.14,-48468.14,21676296.57,21676296.57,21676296.57,NA,0,1,0,0,0,2,1,0,1,0,0,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","0","1","0","0","MULTIPLE AWARD","1","Indefinite Delivery Contract"
25840881,NA,"7/31/2013","7/31/2013",574,16176085,16176085,16176085,2013,2013,1,"HTC71112DW011","9210",NA,NA,145291,NA,"9776","HTC711",NA,NA,"K","0","FAIR","A",NA,TRUE,NA,NA,16176085,"00:00.0","00:00.0",0,0,0,0,0,0,16176085,16176085,16176085,22,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20830679,NA,"8/15/2011","8/15/2011",1,5474.61,5474.61,5474.61,2011,2011,1,"SPM20005D1109","FD11",NA,NA,266034,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,5474.61,"00:00.0","00:00.0",0,0,0,0,0,0,5474.61,5474.61,5474.61,5,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20426693,NA,"10/30/2010","10/30/2010",3,93669179.4,93669179.4,93669179.4,2009,2010,1,"SP060009D0513","B001",NA,NA,166325,NA,"97AS","SP0600",NA,NA,"K","0","","D",NA,TRUE,NA,NA,93669179.4,"00:00.0","00:00.0",0,0,0,422522.2,422522.2,422522.2,93246657.2,93246657.2,93246657.2,NA,0,1,0,0,0,2,1,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19324120,NA,"9/30/2010","9/30/2010",11,5334975.97,5334975.97,5334975.97,2009,2011,1,"N6523606D8848","1120",NA,NA,353116,NA,"1700","N65236",NA,NA,"","0","","A",NA,FALSE,NA,NA,5334975.97,"00:00.0","00:00.0",132228.4,125728.4,125728.4,3272147.62,1344749.44,1344749.44,1978480,3956960,3956960,NA,1,1,0,4,1,4,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18495780,NA,"5/31/2011","5/31/2011",66022,62400000,62300130.14,62300130.14,2011,2011,1,"HTC71107D0032","9007",NA,NA,139737,NA,"9776","HTC711",NA,NA,"S","0","","A",NA,FALSE,NA,NA,62400000,"00:00.0","00:00.0",0,0,0,0,0,0,62400000,62300130.14,62300130.14,9,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
9883607,NA,"3/31/2011","3/31/2011",8,55204648,2666618860,2666618860,2008,2010,1,"F3365701D0013","224",NA,NA,357243,NA,"5700","FA8625",NA,NA,"U","0","","C",NA,FALSE,NA,NA,55204648,"00:00.0","00:00.0",0,0,0,0,1333309430,1333309430,55204648,1333309430,1333309430,NA,0,1,0,0,0,7,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18240229,NA,"3/31/2010","3/31/2010",1137,24081588.41,24081588.41,24081588.41,2010,2010,1,"HDEC0109G3750","1003",NA,NA,158307,NA,"97AZ","HDEC01",NA,NA,"J","0","","B",NA,TRUE,NA,NA,24081588.41,"00:00.0","00:00.0",0,0,0,0,0,0,24081588.41,24081588.41,24081588.41,1,0,0,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9131450,NA,"12/22/2010","12/22/2010",7,51795827.84,51795827.84,81462666,2008,2010,1,"DAAB0702DP001","168",NA,NA,18302,NA,"2100","W15P7T",NA,NA,"Y","0","FAIR","A",NA,FALSE,NA,NA,51795827.84,"00:00.0","00:00.0",9719000,9719000,9719000,10427358.96,10427358.96,10427358.96,23916001,23916001,53582839.16,NA,0,1,0,1,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24506115,NA,"2/13/2013","2/13/2013",5,14204490,14204490,14204490,2011,2012,1,"W15P7T09DT202","6",NA,NA,234657,NA,"2100","W15P7T",NA,NA,"U","0","","C",NA,FALSE,NA,NA,14204490,"00:00.0","00:00.0",0,0,0,0,0,0,1e+07,1e+07,1e+07,NA,0,1,0,1,1,1,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
24500529,NA,"11/29/2011","11/29/2009",1,38999452.65,38999452.65,38999452.65,2007,2007,1,"W15P7T05DJ101","56",NA,NA,156933,NA,"2100","W15P7T",NA,NA,"J","233","","A",NA,TRUE,NA,NA,38999452.65,"00:00.0","00:00.0",0,0,0,0,0,0,38999452.65,38999452.65,38999452.65,1,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
22021866,NA,"10/18/2011","10/18/2011",1,197064,197064,197064,2012,2012,1,"SPM30011D3502","013T",NA,NA,137246,NA,"97AS","SPM300",NA,NA,"J","0","","A",NA,TRUE,NA,NA,197064,"00:00.0","00:00.0",0,0,0,0,0,0,197064,197064,197064,3,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2786","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18802222,NA,"5/14/2012","5/14/2012",16,30232266.46,296522480,296522480,2007,2013,1,"N0017804D4148","FD01",NA,NA,410363,NA,"","",NA,NA,"U","0","FAIR","A",NA,FALSE,NA,NA,30232266.46,"00:00.0","00:00.0",0,0,0,-9481.54,0,0,3308412,28252248,28252248,NA,0,1,0,0,0,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
10009101,NA,"9/30/2012","9/30/2012",6,2686994.6,2686994.6,2686994.6,2012,2012,1,"FA489010D0001","UV06",NA,NA,407095,NA,"5700","FA5587",NA,NA,"J","0","","A",NA,TRUE,NA,NA,2686994.6,"00:00.0","00:00.0",0,0,0,0,0,0,317708.81,317708.81,317708.81,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2837","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
5270324,NA,"10/9/2012","10/9/2012",2,13878,13878,13878,2012,2012,0,"","SPRAL112M0114",NA,NA,23356,NA,"97AS","SPRAL1",NA,NA,"J","0","","F",NA,TRUE,NA,NA,13878,"00:00.0","00:00.0",0,0,0,0,0,0,13878,13878,13878,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2783","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","NULL","0","Purchase Order"
10101819,NA,"10/31/2011","10/31/2011",1,328987.1,328987.1,328987.1,2011,2011,1,"FA877104D0002","R252",NA,NA,313346,NA,"5700","FA8201",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,328987.1,"00:00.0","00:00.0",0,0,0,0,0,0,328987.1,328987.1,328987.1,1,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18172433,NA,"12/14/2015","12/14/2012",36,25214206.31,25778694,66068342,2011,2013,1,"H9222210D0018","27",NA,NA,137988,NA,"97ZS","H92222",NA,NA,"","0","FAIR","A",NA,FALSE,NA,NA,25214206.31,"00:00.0","00:00.0",0,0,0,14808514.37,13412576,4464106,2230000,12316118,61554236,NA,0,1,0,0,0,8,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
2152384,NA,"2/28/2013","2/28/2013",297,106910510.2,309592561.3,341807658,2008,2013,0,"","HC102808C0001",NA,NA,23356,NA,"97AK","HC1028",NA,NA,"M","0","","A",NA,TRUE,NA,NA,106910510.2,"00:00.0","00:00.0",0,0,0,58659.19,58659.19,0,0,202682049.7,341807658,NA,0,1,0,0,0,28,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","1","1","NULL","NULL","NULL","0","Definitive Contract"
9177988,NA,"8/30/2008","8/30/2008",1,4961955.6,4961955.6,4961955.6,2007,2007,1,"DAAE0703DN080","45",NA,NA,239009,NA,"2100","W56HZV",NA,NA,"J","0","","C",NA,TRUE,NA,NA,4961955.6,"00:00.0","00:00.0",0,0,0,0,0,0,4961955.6,4961955.6,4961955.6,1,0,0,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
4294041,NA,"6/30/2008","6/30/2008",4,1209500,1209500,1209500,2007,2008,0,"","SP470207C0015",NA,NA,23356,NA,"97AS","SP4702",NA,NA,"J","0","","B",NA,TRUE,NA,NA,1209500,"00:00.0","00:00.0",0,0,0,9500,9500,9500,1200000,1200000,1200000,NA,0,1,0,0,0,3,1,0,0,0,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2791","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","NULL","0","Definitive Contract"
20426653,NA,"4/30/2010","4/30/2010",2,104419387,104419387,104419387,2009,2010,1,"SP060009D0468","B001",NA,NA,182984,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,104419387,"00:00.0","00:00.0",0,0,0,103500,103500,103500,104315887,104315887,104315887,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
22774175,NA,"9/30/2026","5/31/2013",1,24917000,24917000,24917000,2011,2011,1,"SPRHA411D0002","1",NA,NA,313580,NA,"97AS","SPRHA4",NA,NA,"J","125","","C",NA,TRUE,NA,NA,24917000,"00:00.0","00:00.0",0,0,0,0,0,0,24917000,24917000,24917000,1,0,0,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
10081318,NA,"7/30/2010","4/30/2009",1,1792709.38,1792709.38,1792709.38,2008,2008,1,"FA851904D0013","9",NA,NA,96942,NA,"5700","FA8534",NA,NA,"J","0","","C",NA,TRUE,NA,NA,1792709.38,"00:00.0","00:00.0",0,0,0,0,0,0,1792709.38,1792709.38,1792709.38,1,0,0,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
10107081,NA,"9/25/2009","9/25/2009",2,10576337,10576337,10576337,2009,2009,1,"FA877104D0005","RS38",NA,NA,141680,NA,"5700","FA8731",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,10576337,"00:00.0","00:00.0",0,0,0,0,0,0,10576337,10576337,10576337,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8258173,NA,"2/10/2010","2/10/2010",17,15871753,15871753,15871753,2008,2010,0,"","W9128A08C0007",NA,NA,23356,NA,"2100","W9128A",NA,NA,"J","0","","A",NA,TRUE,NA,NA,15871753,"00:00.0","00:00.0",1320000,1320000,1320000,407733,407733,407733,13378020,13378020,13378020,NA,0,1,0,7,1,8,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","NULL","0","Definitive Contract"
18919331,NA,"11/26/2010","11/26/2010",2,84644,84644,84644,2010,2010,1,"N0038305G029D","THBA",NA,NA,28024,NA,"97AS","SPRPA1",NA,NA,"J","0","","C",NA,TRUE,NA,NA,84644,"00:00.0","00:00.0",0,0,0,0,0,0,84644,84644,84644,NA,0,1,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18659867,NA,"10/31/2010","10/31/2010",6,12529173,12529173,12529173,2008,2013,1,"N0001905G0008","2015",NA,NA,154373,NA,"1700","N00019",NA,NA,"","0","","C",NA,TRUE,NA,NA,12529173,"00:00.0","00:00.0",-39202,-39202,-39202,0,0,0,12908129,12908129,12908129,NA,0,1,0,1,1,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2936","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
